회사명,거래소코드,회계년도,순운전자본비율,유보율,총자본영업이익률,부채비율,총자본회전률
(주)에프엔씨엔터테인먼트,173940,2014/12,58.58,1628.66,22.34,17.2,0.75
(주)에프엔씨엔터테인먼트,173940,2015/12,60.87,1063.77,4.78,14.88,0.55
(주)엑사이엔씨,054940,2013/12,-18.04,108.65,-3.33,127.43,1.01
(주)엑사이엔씨,054940,2016/12,-7.04,107.51,6.37,127.44,1.53
(주)엑사이엔씨,054940,2014/12,-5.06,104.98,4.23,75.25,1.15
(주)엑사이엔씨,054940,2012/12,-11.07,145.63,-7.27,121.5,1.06
(주)엑사이엔씨,054940,2015/12,-0.59,109.66,2.64,85.04,1.34
(주)엑사이엔씨,054940,2011/12,-2.31,191.64,3.56,121.09,1.51
(주)엑사이엔씨,054940,2010/12,-3.14,186.32,4.74,119.96,1.37
(주)엑세스바이오인코퍼레이션,950130,2016/12,45.42,4034.58,1.97,52.31,0.37
(주)엑세스바이오인코퍼레이션,950130,2015/12,45.77,3866.32,2.91,6.59,0.52
(주)엑세스바이오인코퍼레이션,950130,2014/12,54.41,3846.91,6.45,17.78,0.51
(주)엑세스바이오인코퍼레이션,950130,2013/12,56.3,3586.23,20.07,16.92,0.78
(주)엑셈,205100,2016/12,36.19,902.66,2.51,74.37,0.52
(주)엑셈,205100,2014/12,,,,,
(주)엑셈,205100,2015/12,27.76,834.62,11.7,21.96,0.52
(주)엑시콘,092870,2015/12,37.17,1391.09,6.78,37.11,0.67
(주)엑시콘,092870,2016/12,26.03,1483.26,3.68,34.67,0.48
(주)엔바이오니아,317870,2016,,,,,
(주)엔비티,236810,2016,,,,,
(주)엔시스,333620,2016,,,,,
(주)엔씨소프트,036570,2015/12,33.27,16383.31,13.93,17.09,0.33
(주)엔씨소프트,036570,2014/12,45.01,13294.82,18.06,16.53,0.41
(주)엔씨소프트,036570,2016/12,36.64,18840.26,14.58,18.56,0.34
(주)엔씨소프트,036570,2013/12,34.87,11509.38,14.21,18.89,0.41
(주)엔씨소프트,036570,2011/12,40.18,9694.46,18.13,18.72,0.47
(주)엔씨소프트,036570,2012/12,33.87,10325.93,8.61,15.56,0.41
(주)엔씨소프트,036570,2010/12,51.52,8260.66,28.06,24.97,0.58
(주)엔아이스틸,008260,2016/12,-27.38,511.07,7.37,138.63,0.6
(주)엔아이스틸,008260,2015/12,-18.46,451.45,5.49,125.35,0.69
(주)엔아이스틸,008260,2014/12,-12.43,410.41,6.46,133.19,0.78
(주)엔아이스틸,008260,2012/12,1.24,342.58,8.07,126.12,0.74
(주)엔아이스틸,008260,2013/12,-0.3,384.35,8.15,123.69,0.82
(주)엔아이스틸,008260,2010/12,-18.83,270.38,10.2,125.86,0.81
(주)엔아이스틸,008260,2011/12,-13.72,304.91,10.01,149.45,0.82
(주)엔에스,217820,2016/12,39.66,853.03,5.92,39.57,0.79
(주)엔에스,217820,2015/12,37.1,794.56,11.25,62.7,1.04
(주)엔에스엔,031860,2016/12,-14.28,207.35,-23.03,48.88,0.24
(주)엔에스엔,031860,2010/12,19.54,22.99,5.56,22.4,0.31
(주)엔에스엔,031860,2015/12,15.19,235.21,-7.22,55.24,0.49
(주)엔에스엔,031860,2014/12,10.2,-10.7,1.51,28.66,0.34
(주)엔에스엔,031860,2013/12,-10,-9.72,-5.74,36.43,0.14
(주)엔에스엔,031860,2011/12,9.1,15.57,-6.57,27.04,0.25
(주)엔에스엔,031860,2012/12,3.88,0.55,-7.34,33.85,0.12
(주)엔에이치엔벅스,104200,2016/12,38.33,954.35,-3.8,35.06,0.77
(주)엔에이치엔벅스,104200,2015/12,60.86,1006.32,8.68,23.64,0.74
(주)엔에이치엔벅스,104200,2013/12,33.52,651.27,6.71,36.46,1.01
(주)엔에이치엔벅스,104200,2011/12,31.84,574.64,2.66,69.45,0.68
(주)엔에이치엔벅스,104200,2012/12,32.92,519.42,-6.08,49.43,0.83
(주)엔에이치엔벅스,104200,2014/12,46.31,767.66,14.01,32.91,0.83
(주)엔에이치엔벅스,104200,2010/12,45.7,642.15,9.15,35.51,0.72
(주)엔에프씨,265740,2016,,,,,
(주)엔이능률,053290,2015/12,45.68,889.07,15.22,37.88,0.84
(주)엔이능률,053290,2016/12,49.31,969.57,11.13,30.24,0.77
(주)엔이능률,053290,2012/12,33.54,716.19,2.86,33.25,0.95
(주)엔이능률,053290,2011/12,52.27,746.58,8.54,28.67,0.86
(주)엔이능률,053290,2010/12,55.69,697.82,7.2,24.57,0.86
(주)엔이능률,053290,2013/12,33.32,789.05,11.71,39.18,1.03
(주)엔이능률,053290,2014/12,40.05,815.39,14.43,39.83,0.89
(주)엔젠바이오,354200,2016,,,,,
(주)엔지스테크널러지,208860,2016/12,30.61,498.17,2.59,31.42,0.3
(주)엔지켐생명과학,183490,2016,,,,,
(주)엔케이,085310,2014/12,10.9,613.31,3.14,79.62,0.78
(주)엔케이,085310,2012/12,17.15,810.67,-1.13,96.1,0.7
(주)엔케이,085310,2013/12,-2.21,683.69,-4.66,108.56,0.65
(주)엔케이,085310,2010/12,21.46,1774.62,4.04,72.39,0.78
(주)엔케이,085310,2015/12,16.98,608.27,0.4,69.2,0.83
(주)엔케이,085310,2016/12,-11.1,480.74,-9.92,70.59,0.61
(주)엔케이,085310,2011/12,17.29,842.94,2.07,86.53,0.72
(주)엔케이맥스,182400,2016/12,82.82,569.09,-11.84,70.12,0.14
(주)엔케이맥스,182400,2015/12,88.66,429.33,-21.52,12.47,0.13
(주)엔켐,348370,2016,,,,,
(주)엔텔스,069410,2013/12,51.24,1109.04,13.27,52.96,1.08
(주)엔텔스,069410,2016/12,24.19,1161.84,0.5,25.44,1.07
(주)엔텔스,069410,2011/12,53.6,1603.88,17.67,46.16,1.2
(주)엔텔스,069410,2012/12,55.58,935.88,15.96,44.85,1.22
(주)엔텔스,069410,2014/12,31.02,1226.24,6.16,30.4,1.06
(주)엔텔스,069410,2010/12,41.94,1302.9,12.25,80.57,1.24
(주)엔텔스,069410,2015/12,28.56,1140.19,-6.06,21.42,0.83
(주)엔투텍,227950,2016/12,,,,,
(주)엔투텍,227950,2015/12,,,,,
(주)엔피,291230,2016,,,,,
(주)엔피디,198080,2016,,,,,
(주)엔피케이,048830,2016/12,2.9,353.14,0.72,102.91,1.01
(주)엔피케이,048830,2010/12,5.8,303.09,1.4,77.98,1.52
(주)엔피케이,048830,2014/12,13.17,330.9,0.12,82.11,1.18
(주)엔피케이,048830,2013/12,12.47,321.23,4.74,93.75,1.59
(주)엔피케이,048830,2012/12,10.66,297.81,1.5,82.87,1.42
(주)엔피케이,048830,2015/12,-1.68,315.01,-4.34,95.49,0.95
(주)엔피케이,048830,2011/12,4.11,285.18,1.16,108.21,1.59
(주)엘디티,096870,2015/12,38.56,409.55,1.18,19.46,0.46
(주)엘디티,096870,2013/12,40.02,483.84,-12.31,18.22,0.36
(주)엘디티,096870,2012/12,38.66,626.38,2.91,19.48,1.11
(주)엘디티,096870,2011/12,48.56,572.77,12.05,25.72,1.28
(주)엘디티,096870,2010/12,53.13,473.54,3.45,19.45,0.64
(주)엘디티,096870,2016/12,37.71,337.74,-7.72,17.84,0.41
(주)엘디티,096870,2014/12,38.57,397.16,-15.89,23.94,0.33
(주)엘비루셈,376190,2016,,,,,
(주)엘아이에스,138690,2016/12,7.96,607.74,-10.01,124.46,0.33
(주)엘아이에스,138690,2015/12,8.08,794.48,35.26,60.34,1.52
(주)엘아이에스,138690,2013/12,0.94,504.04,-6.04,122.26,0.91
(주)엘아이에스,138690,2012/12,31.74,558.42,-31.43,98.21,0.41
(주)엘아이에스,138690,2011/12,43.58,923.33,14.53,45.93,1.4
(주)엘아이에스,138690,2014/12,-3.11,118.39,-32.19,318.11,0.8
(주)엘앤씨바이오,290650,2016,,,,,
(주)엘앤에프,066970,2016/12,19.49,772.46,9.45,93.56,1.53
(주)엘앤에프,066970,2013/12,-1.94,780.76,-1.5,102.18,1.18
(주)엘앤에프,066970,2014/12,12.89,677.71,1.17,75.46,1.39
(주)엘앤에프,066970,2015/12,9.4,644.68,-0.31,116.4,1.17
(주)엘앤에프,066970,2010/12,12.44,662.16,4.1,60.44,1.95
(주)엘앤에프,066970,2012/12,2.94,658.1,1.49,85.69,1.69
(주)엘앤에프,066970,2011/12,0.3,664.13,2.55,87.45,1.87
(주)엘앤케이바이오메드,156100,2016/12,43.76,1078.62,4.95,43.49,0.39
(주)엘에스,006260,2010/12,-2.66,1113.77,13.2,10.4,0.14
(주)엘에스,006260,2015/12,0.34,1077.46,4.93,21.67,0.06
(주)엘에스,006260,2012/12,-4.38,954.37,4.13,7.7,0.06
(주)엘에스,006260,2011/12,-5.18,932.85,3.28,10.07,0.05
(주)엘에스,006260,2016/12,-7.05,1080.39,2.41,21.05,0.04
(주)엘에스,006260,2014/12,-2.39,1031.22,3.1,23.39,0.05
(주)엘에스,006260,2013/12,-2.92,1020.04,3.93,5.2,0.06
(주)엘에스네트웍스,000680,2013/12,10.54,73.57,0.28,94.5,0.55
(주)엘에스네트웍스,000680,2011/12,9.87,75.1,0.83,75.22,0.35
(주)엘에스네트웍스,000680,2016/12,-13.28,26.03,-4.34,127.82,0.28
(주)엘에스네트웍스,000680,2015/12,-0.6,44.04,-4.86,142.53,0.51
(주)엘에스네트웍스,000680,2014/12,-6.82,68.68,0.82,119.47,0.62
(주)엘에스네트웍스,000680,2012/12,-6.39,78.24,1.23,80.95,0.52
(주)엘에스네트웍스,000680,2010/12,10.66,113.36,2.44,44.57,0.29
(주)엘에프,093050,2013/12,37.61,571.03,8.7,33.03,1.13
(주)엘에프,093050,2016/12,50.1,640.74,6.97,35.44,0.97
(주)엘에프,093050,2014/12,45.4,629.15,8.19,33.11,1.02
(주)엘에프,093050,2015/12,52.05,613.46,6.49,31.77,1.02
(주)엘에프,093050,2012/12,36.04,518.93,8.63,32.89,1.18
(주)엘에프,093050,2011/12,29.05,471.92,14.39,37.81,1.4
(주)엘에프,093050,2010/12,34.42,337.23,14.87,35.15,1.38
(주)엘엑스세미콘,108320,2016/12,69.95,4579.15,10.64,27.7,1.29
(주)엘엑스세미콘,108320,2015/12,65.38,4173.68,13.29,33.23,1.28
(주)엘엑스세미콘,108320,2011/12,70.34,2755.37,9.9,21.45,1.18
(주)엘엑스세미콘,108320,2012/12,64.45,3165.03,14.62,31.3,1.56
(주)엘엑스세미콘,108320,2013/12,66.96,3414.53,9.99,25.7,1.2
(주)엘엑스세미콘,108320,2014/12,69.44,3655.48,9.97,25.96,1.08
(주)엘엑스세미콘,108320,2010/12,76.62,2406.33,20.74,18.32,1.44
(주)엘엑스인터내셔널,001120,2010/12,2.63,396.44,5.92,140.07,2.93
(주)엘엑스인터내셔널,001120,2011/12,5.53,546.46,3.47,176.88,2.56
(주)엘엑스인터내셔널,001120,2012/12,11.6,655.51,4.77,117.88,1.79
(주)엘엑스인터내셔널,001120,2013/12,10.94,659.95,2.66,110.2,1.77
(주)엘엑스인터내셔널,001120,2014/12,10.06,631.99,3.19,106.94,1.25
(주)엘엑스인터내셔널,001120,2015/12,6.71,557.84,2.54,129.65,1.25
(주)엘엑스인터내셔널,001120,2016/12,7.62,546.65,0.92,126.99,0.98
(주)엘엑스하우시스,108670,2010/12,18.76,1333.56,4,93.27,1.4
(주)엘엑스하우시스,108670,2011/12,17.56,1376.92,3.64,122.87,1.37
(주)엘엑스하우시스,108670,2012/12,20.05,1420.02,4.06,102.63,1.31
(주)엘엑스하우시스,108670,2013/12,14.42,1529.81,5.88,110.83,1.41
(주)엘엑스하우시스,108670,2014/12,17.27,1607.78,6.8,109.09,1.4
(주)엘엑스하우시스,108670,2015/12,20.11,1686.45,6.4,112.14,1.29
(주)엘엑스하우시스,108670,2016/12,16,1789.06,6.6,103.51,1.31
(주)엘엑스홀딩스,383800,2016,,,,,
(주)엘엠에스,073110,2011/12,22.2,1853.16,14.27,73.65,0.7
(주)엘엠에스,073110,2012/12,10.25,1961.39,7.96,77.96,0.51
(주)엘엠에스,073110,2013/12,9.35,2316.24,11.36,66.13,0.65
(주)엘엠에스,073110,2014/12,13.29,2891.24,10.22,88.21,0.65
(주)엘엠에스,073110,2010/12,12.03,1426.98,19.41,63.55,0.74
(주)엘엠에스,073110,2016/12,29.47,2746.8,2.69,73.39,0.42
(주)엘엠에스,073110,2015/12,26.35,3122.2,3.06,68.79,0.42
(주)엘오티베큠,083310,2011/12,37.72,894.19,7.72,26.82,1.04
(주)엘오티베큠,083310,2010/12,46.18,821.49,18.96,35.02,1.44
(주)엘오티베큠,083310,2013/12,29.81,1001.45,4.09,27.25,1.18
(주)엘오티베큠,083310,2012/12,30.73,950.21,6.44,18.68,1.11
(주)엘오티베큠,083310,2015/12,28.2,1246.61,15.47,23.58,1.44
(주)엘오티베큠,083310,2016/12,26.21,1261.45,5.76,39.09,1.17
(주)엘오티베큠,083310,2014/12,31.28,1063.66,5.79,30.99,1.11
(주)엘지,003550,2011/12,-1.72,716.33,6.29,5.04,0.08
(주)엘지,003550,2012/12,1.38,742.77,6.15,3.98,0.08
(주)엘지,003550,2013/12,2.73,763.38,5.26,3.72,0.07
(주)엘지,003550,2014/12,1.49,783.75,5.24,3.67,0.07
(주)엘지,003550,2015/12,2.42,802.11,4.86,3.51,0.07
(주)엘지,003550,2016/12,2.58,814.07,5.12,4.04,0.07
(주)엘지,003550,2010/12,-0.11,693.32,6.18,5.25,0.08
(주)엘지생활건강,051900,2011/12,-1.8,877.15,15.31,109.46,1.26
(주)엘지생활건강,051900,2012/12,-13.27,1039.47,14.27,110.56,1.18
(주)엘지생활건강,051900,2013/12,2.2,1167.37,11.07,121.11,1.04
(주)엘지생활건강,051900,2014/12,7.88,1367.78,12.32,118.94,1
(주)엘지생활건강,051900,2015/12,0.81,1630.64,16.41,101.99,1.07
(주)엘지생활건강,051900,2010/12,-6.2,722.85,16.01,126.49,1.34
(주)엘지생활건강,051900,2016/12,3.2,2097.48,21.65,64.72,1.21
(주)엘지에너지솔루션,373220,2016,,,,,
(주)엘지유플러스,032640,2012/12,-8.86,45.34,1.14,195.92,0.99
(주)엘지유플러스,032640,2010/12,-5.48,60.03,10.41,115.86,1.36
(주)엘지유플러스,032640,2011/12,-12.23,76.98,2.18,186.46,0.94
(주)엘지유플러스,032640,2015/12,-6.54,73.96,5.4,166.65,0.9
(주)엘지유플러스,032640,2016/12,-8.17,88.75,6.32,146.78,0.96
(주)엘지유플러스,032640,2014/12,-8.68,62.76,5,186.11,0.93
(주)엘지유플러스,032640,2013/12,-9,55.98,4.76,192.56,1
(주)엘지헬로비전,037560,2014/12,0.93,380.16,4.5,123.08,0.53
(주)엘지헬로비전,037560,2015/12,-7.71,391.29,5.15,110.29,0.58
(주)엘지헬로비전,037560,2016/12,-13.58,399.26,2.24,90.37,0.57
(주)엘지헬로비전,037560,2013/12,1.85,378.56,5.37,114.43,0.58
(주)엘지헬로비전,037560,2012/12,-2.88,352.87,9.01,93.71,0.59
(주)엘지화학,051910,2011/12,16.68,2367.41,20.63,47.44,1.62
(주)엘지화학,051910,2010/12,17.03,1901.76,25.97,48.92,1.74
(주)엘지화학,051910,2012/12,19.58,2664.85,12.25,44.94,1.45
(주)엘지화학,051910,2013/12,22.12,2902.27,10.47,38.9,1.34
(주)엘지화학,051910,2014/12,18.99,3030.46,7.24,37.59,1.26
(주)엘지화학,051910,2015/12,22.81,3272.14,10.09,30.43,1.08
(주)엘지화학,051910,2016/12,21.73,3551.37,10.99,24.48,1.05
(주)엠게임,058630,2010/12,29.04,1116.23,-0.41,47.38,0.49
(주)엠게임,058630,2011/12,18.11,1182.12,2.71,60.22,0.41
(주)엠게임,058630,2012/12,9.5,1191.56,2.89,63.92,0.36
(주)엠게임,058630,2013/12,-31.37,164.11,-15.32,274.98,0.34
(주)엠게임,058630,2014/12,-8.14,207.91,4.57,83.27,0.54
(주)엠게임,058630,2015/12,-10.96,157.14,18.45,63.56,0.67
(주)엠게임,058630,2016/12,7.82,184.13,11.09,43.94,0.81
(주)엠로,058970,2016,,,,,
(주)엠씨넥스,097520,2015/12,5.04,2314.35,12.28,145.5,1.68
(주)엠씨넥스,097520,2016/12,-3.69,2080.09,-3.57,226.21,1.42
(주)엠씨넥스,097520,2012/12,10.82,1622.49,5.4,145.84,1.38
(주)엠씨넥스,097520,2014/12,5.64,2600.89,14.77,207.03,1.82
(주)엠씨넥스,097520,2013/12,1.35,1853.67,8.54,192.62,1.86
(주)엠아이텍,179290,2016,,,,,
(주)엠에스씨,009780,2011/12,-11.64,718.54,4.56,232.08,1
(주)엠에스씨,009780,2013/12,-6.84,867.01,5.61,173.16,1.1
(주)엠에스씨,009780,2014/12,-4.58,966.6,6.33,173.54,1.06
(주)엠에스씨,009780,2012/12,-7.2,773.14,4.09,197.04,0.98
(주)엠에스씨,009780,2016/12,-1.2,1219.53,9.95,138.78,1.01
(주)엠에스씨,009780,2010/12,-11.52,697.61,3.31,202.41,0.95
(주)엠에스씨,009780,2015/12,-3.23,1043.98,6.72,157.51,1.05
(주)엠에스오토텍,123040,2010/12,1.77,1383.69,2.61,134.64,0.65
(주)엠에스오토텍,123040,2012/12,12.24,2059.35,7.53,282.67,0.58
(주)엠에스오토텍,123040,2011/12,-1.89,1837.57,12.31,194.94,0.76
(주)엠에스오토텍,123040,2014/12,-13.37,1716,1.34,197.2,0.86
(주)엠에스오토텍,123040,2015/12,-19.54,1932.96,3.89,198.89,0.77
(주)엠에스오토텍,123040,2013/12,2.44,2344.9,5.81,256.02,1.03
(주)엠에스오토텍,123040,2016/12,-20.78,2001.92,2.68,169.83,0.53
(주)엠투아이코퍼레이션,347890,2016,,,,,
(주)엠투엔,033310,2014/12,-23.15,320.52,8.69,83.84,0.6
(주)엠투엔,033310,2013/12,-24.88,259.26,11.53,93.97,0.71
(주)엠투엔,033310,2016/12,-19.97,407.14,1.82,67.14,0.38
(주)엠투엔,033310,2015/12,-20.78,375,2.94,67.15,0.44
(주)엠투엔,033310,2010/12,-38.87,155.59,5.54,296.53,0.87
(주)엠투엔,033310,2012/12,-33.66,200.33,6.56,148.28,0.67
(주)엠투엔,033310,2011/12,-39.38,170.73,4.28,282.18,0.77
(주)엠플러스,259630,2016,,,,,
(주)엠피대산,065150,2013/12,-33.66,620.75,6.86,168.25,2.37
(주)엠피대산,065150,2016/12,-40.44,545.51,-8.93,217.92,0.97
(주)엠피대산,065150,2014/12,-9.39,736.92,2.3,83.12,1.87
(주)엠피대산,065150,2012/12,-35.68,595.61,11.91,206.83,2.19
(주)엠피대산,065150,2015/12,-32.26,672.83,-7.92,141.39,1.2
(주)엠피대산,065150,2011/12,-26.83,600.84,10.11,253.07,1.99
(주)엠피대산,065150,2010/12,9.65,514.31,14.54,280.01,2.45
(주)연우,115960,2016/12,22.54,2789.78,11.13,31.8,1.05
(주)연우,115960,2015/12,25.16,2471.7,10.07,33.07,1.06
(주)연이비앤티,090740,2015/12,4.66,926.94,3.4,49.13,1.78
(주)연이비앤티,090740,2016/12,7.77,895.92,1.17,33.96,1.4
(주)연이비앤티,090740,2014/12,13.36,883.92,4.52,47.76,2.21
(주)연이비앤티,090740,2013/12,11.25,838.63,4.15,43.06,2.05
(주)연이비앤티,090740,2012/12,6.88,727.19,1.76,47.12,1.98
(주)연이비앤티,090740,2011/12,17.14,711.91,-0.95,50.07,1.76
(주)연이비앤티,090740,2010/12,3.31,722.73,1.61,71.2,2.63
(주)영림원소프트랩,060850,2016,,,,,
(주)영우디에스피,143540,2014/12,16.71,805.04,6.64,92.11,1.59
(주)영우디에스피,143540,2015/12,15.08,803.89,0.58,91.69,1.16
(주)영우디에스피,143540,2016/12,23.31,554.47,10.34,244.6,1.55
(주)영원무역,111770,2014/12,8.19,3146.84,6.24,49.41,1.11
(주)영원무역,111770,2013/12,14.76,2965.6,7.78,44.23,1.22
(주)영원무역,111770,2011/12,14.16,2267.44,11.5,48.34,1.51
(주)영원무역,111770,2015/12,11.17,3537.11,6.8,68.53,0.93
(주)영원무역,111770,2012/12,11.56,2501.67,10.39,53.24,1.38
(주)영원무역,111770,2016/12,2.51,3754.19,6.93,68.68,0.87
(주)영원무역,111770,2010/12,15.24,2153.75,10.79,32.11,1.25
(주)영원무역홀딩스,009970,2016/12,2.34,6135.3,2.73,3.02,0.03
(주)영원무역홀딩스,009970,2015/12,0.88,6082.11,3.56,3.32,0.04
(주)영원무역홀딩스,009970,2014/12,-0.82,5750.76,5.56,3.96,0.07
(주)영원무역홀딩스,009970,2012/12,-6.27,5469.34,5.17,10.73,0.07
(주)영원무역홀딩스,009970,2011/12,-1.35,4816.42,11.46,6.63,0.13
(주)영원무역홀딩스,009970,2013/12,-4.23,5544.23,4.68,8.4,0.06
(주)영원무역홀딩스,009970,2010/12,-3.87,4961.09,24.75,11.39,0.27
(주)영풍,000670,2015/12,15.39,17961.95,2.42,26.29,0.52
(주)영풍,000670,2014/12,11.3,17416.39,1,25.23,0.55
(주)영풍,000670,2013/12,10.54,17199.05,2.56,25.69,0.53
(주)영풍,000670,2016/12,19.38,18649.72,2.49,24.88,0.55
(주)영풍,000670,2010/12,7.06,14069.76,2.43,35.11,0.54
(주)영풍,000670,2011/12,6.89,15711.61,3.26,37.28,0.56
(주)영풍,000670,2012/12,9.79,16627.91,4.04,30.97,0.56
(주)영흥,012160,2015/12,1.66,554.46,0.86,67.2,0.53
(주)영흥,012160,2016/12,2.61,556.49,0.21,73.02,0.59
(주)영흥,012160,2014/12,3.55,548.97,0.56,92.64,0.51
(주)영흥,012160,2012/12,13.05,508.51,-0.43,34.74,0.57
(주)영흥,012160,2010/12,64.15,235.54,5.33,19.1,1.16
(주)영흥,012160,2013/12,16.27,548.6,1.87,72.02,0.52
(주)영흥,012160,2011/12,14.36,510.94,3.94,37.12,0.76
(주)예림당,036000,2016/12,12.95,556.8,6.44,8.81,0.42
(주)예림당,036000,2015/12,13.3,539.51,2.08,15.84,0.29
(주)예림당,036000,2014/12,14.49,566.19,9.93,11.09,0.51
(주)예림당,036000,2010/12,25.58,516.6,20.33,32.63,0.76
(주)예림당,036000,2013/12,0.05,556.54,9.08,32.37,0.48
(주)예림당,036000,2011/12,14.47,499.08,19.04,30.48,0.69
(주)예림당,036000,2012/12,19.02,559.97,15.51,26.43,0.58
(주)예선테크,250930,2016/12,,,,,
(주)예스코홀딩스,015360,2014/12,10.41,1887.41,0.64,95.44,1.09
(주)예스코홀딩스,015360,2016/12,10.19,1951.96,1.09,83.96,0.82
(주)예스코홀딩스,015360,2015/12,12.16,1895.38,1.12,73.4,0.96
(주)예스코홀딩스,015360,2012/12,9.95,1861.22,1.98,97.12,1.14
(주)예스코홀딩스,015360,2011/12,6.49,1818.6,2.06,86.28,1.11
(주)예스코홀딩스,015360,2010/12,10.63,1776.93,2.72,86.62,1.08
(주)예스코홀딩스,015360,2013/12,12.03,1896.66,1.15,91.5,1.16
(주)예스티,122640,2016/12,22.79,1884.82,4.21,92.93,0.73
(주)예스티,122640,2015/12,32.72,1767.4,14.75,54.4,1.29
(주)오공,045060,2011/12,5.77,601.71,2.53,68.98,0.69
(주)오공,045060,2010/12,6.44,584.2,2.6,74.47,0.67
(주)오공,045060,2013/12,0.42,642.43,3.88,70.75,0.66
(주)오공,045060,2014/12,-4.31,663.43,2.97,75.04,0.61
(주)오공,045060,2012/12,9.22,617.44,3.29,66.24,0.65
(주)오공,045060,2016/12,6.47,759.74,5.37,71.9,0.63
(주)오공,045060,2015/12,4.13,702.18,3.72,82.69,0.62
(주)오디텍,080520,2011/12,47.74,1524.28,7.84,18.16,0.87
(주)오디텍,080520,2010/12,44.67,1340.71,28.72,27.53,1.41
(주)오디텍,080520,2013/12,63.45,1881.07,12.52,9.06,0.76
(주)오디텍,080520,2014/12,72.04,1533.62,8.25,5.63,0.59
(주)오디텍,080520,2015/12,72.18,1671.33,8.35,5.95,0.54
(주)오디텍,080520,2016/12,62.25,1853.18,8.58,6.69,0.47
(주)오디텍,080520,2012/12,56.73,1677.58,12.06,12.62,0.95
(주)오뚜기,007310,2015/12,16.39,4480.41,9.93,57.89,1.53
(주)오뚜기,007310,2014/12,12.54,4050.81,9.66,64.38,1.6
(주)오뚜기,007310,2013/12,18,3637.95,9.1,61.61,1.71
(주)오뚜기,007310,2012/12,13.25,3264.58,10.4,67.4,1.8
(주)오뚜기,007310,2011/12,14.61,2968.65,8.99,70.6,1.8
(주)오뚜기,007310,2016/12,16.72,5043.59,9.78,54.61,1.52
(주)오뚜기,007310,2010/12,16.43,2660.97,7.56,69.86,1.88
(주)오로스테크놀로지,322310,2016,,,,,
(주)오르비텍,046120,2016/12,24.19,427.47,4.81,109.25,0.7
(주)오르비텍,046120,2015/12,16.14,371.27,3.18,92.17,0.68
(주)오르비텍,046120,2014/12,12.65,310.45,-4.56,228.25,0.48
(주)오르비텍,046120,2013/12,-10.23,412.75,-13.17,162.38,0.38
(주)오르비텍,046120,2010/12,39.9,700.34,1.3,15.31,1.14
(주)오르비텍,046120,2011/12,26.16,655.26,-5.01,27.52,0.94
(주)오르비텍,046120,2012/12,24.48,634.09,2.39,30.91,1.08
(주)오리엔탈정공,014940,2012/12,-22.72,0,-17.82,0,0.86
(주)오리엔탈정공,014940,2014/12,-1.65,-77.01,-15.65,780.86,0.83
(주)오리엔탈정공,014940,2010/12,6.33,1024.98,3.06,197.77,0.9
(주)오리엔탈정공,014940,2016/12,-1.02,18.86,10.95,165.85,1.15
